függőnek	függ @@ő @@nek	110
mozgok	mozog @@ok	100
átírásé	átír @@ás @@é	110
kezdeményeztünk	kezdemény @@ez @@t @@ünk	110
szemészt	szem @@ész @@t	110
tévéztelek	té @@vé @@zik @@t @@elek	110
durváról	durva @@ról	100
vaníliafagylalttá	vanília @@fagylalt @@vá	101
migrációkra	migráció @@k @@ra	100
bakiban	baki @@ban	100
holtpontokról	holt @@pont @@ok @@ról	101
golfpályám	golf @@pálya @@m	101
meseországoké	mese @@úr @@ság @@ok @@é	111
elrontsalak	el @@ront @@j @@alak	110
amputálássá	amputál @@ás @@vá	110
szekeressé	szekér @@es @@vé	110
módostól	mód @@os @@tól	110
habogjatok	habog @@j @@atok	100
magyaráznék	magyar @@áz @@n @@ék	110
idomot	idom @@ot	100
számtanié	számtan @@i @@é	110
patakocskára	patak @@ocska @@ra	110
grammatikaié	grammatika @@i @@é	110
célponttól	cél @@pont @@tól	101
keménytojásokból	kemény @@tojik @@ás @@ok @@ból	111
kiscsikókon	kis @@csi @@kó @@k @@on	111
erjeszteniük	erő @@eszt @@eniük	110
ovációké	ováció @@k @@é	100
ribizlijeik	ribizli @@jeik	100
zarándoklatig	zarándok @@ol @@at @@ig	110
autistákba	autista @@k @@ba	100
viharsirályokká	vihar @@sír @@ály @@ok @@vá	111
füzeken	fűz @@ek @@en	100
leányanyáért	leány @@anya @@ért	101
Nigerből	Niger @@ből	100
szükségszerűekkel	szűk @@ség @@szerű @@ek @@vel	110
pálmán	pálma @@n	100
félidézőjeleitek	fél @@idézőjel @@eitek	101
anyagként	anya @@g @@ként	110
partitúráé	partitúra @@é	100
konzervativizmusa	konzervatív @@izmus @@a	110
véráramaik	véráram @@aik	100
lekever	le @@kever	010
legkiválóbb	leg @@ki @@válik @@ó @@bb	010
varázspálcáé	varázspálca @@é	100
klinikaiban	klinika @@i @@ban	110
tücskökben	tücsök @@ök @@ben	100
unokaöcsé	unoka @@öcs @@é	101
kihasad	ki @@has @@ad	110
képlékenyeknek	képlékeny @@ek @@nek	100
létrehozásokéi	létre @@hoz @@ás @@ok @@éi	110
századika	századik @@a	100
biofizikákig	bio @@fizika @@k @@ig	110
vérfertőzésre	vér @@fertő @@z @@és @@re	111
hármak	három @@ak	100
hajlanunk	hajlik @@anunk	100
felvonóhidakként	felvonóhíd @@ak @@ként	100
ropognia	rop @@og @@nia	110
reflektorokban	reflektor @@ok @@ban	100
kopognék	kopog @@n @@ék	100
karvalybaglyokká	karvaly @@bagoly @@ok @@vá	101
paneléi	panel @@éi	100
melegszik	meleg @@szik	010
kártyánk	kártya @@nk	100
Matuzsálemnél	Matuzsálem @@nél	100
székrekedésekhez	szék @@rekedés @@ek @@hez	101
kulturálisból	kulturális @@ból	100
csütörtökökig	csütörtök @@ök @@ig	100
kondíciót	kondíció @@t	100
béteknek	bét @@ek @@nek	100
köbcsontjai	köb @@csont @@jai	101
bebékéi	bebé @@k @@éi	100
szórakozása	szór @@akozik @@ás @@a	110
bérletieket	bér @@let @@i @@ek @@et	110
tisztességtelenben	tiszt @@es @@ség @@telen @@ben	110
íriszekként	írisz @@ek @@ként	100
toportyánig	toportyán @@ig	100
zeneiskolát	zeneiskola @@t	100
előadsz	elő @@ad @@sz	110
szomjason	szomj @@as @@on	110
halandóktól	hal @@andó @@k @@tól	110
csöpögés	csöpög @@és	010
bicepszetek	bicepsz @@etek	100
automatizáló	automatizál @@ó	100
damaszkuszijaink	Damaszkusz @@i @@jaink	110
kilenceken	kilenc @@ek @@en	100
fűzfapoétákéi	fűzfa @@poéta @@k @@éi	101
csilipaprikává	csilipaprika @@vá	100
megrázzatok	meg @@ráz @@j @@atok	110
fortélyosból	fortély @@os @@ból	110
szennyesed	szenny @@es @@ed	110
felkerestük	fel @@keres @@t @@ük	110
magazinoké	magazin @@ok @@é	100
demagógiákról	demagógia @@k @@ról	100
hobbitjaitok	hobbi @@t @@jaitok	110
hexadecimálisról	hexa @@decimális @@ról	110
feltárásokként	fel @@tár @@ás @@ok @@ként	110
kénytelené	kény @@telen @@é	110
pehelyfelhőkkel	pehely @@felhő @@k @@vel	101
tanácstalanul	tanít @@cs @@talan @@ul	110
Albertként	Albert @@ként	100
pletykalapod	pletyka @@lap @@od	101
bántók	bán @@t @@ó @@k	110
ótvarokig	alszik @@var @@ok @@ig	101
érvelésekkel	érv @@el @@és @@ek @@vel	110
jércéknél	jérce @@k @@nél	100
harcoshaléi	harc @@os @@hal @@éi	111
petrezselymen	petrezselyem @@en	100
aktról	akt @@ról	100
szőrméhez	szőr @@me @@hez	110
tárgyilagosságaik	tárgy @@i @@lagos @@ság @@aik	110
kőbányákig	kő @@bánya @@k @@ig	101
olvasnivalóvá	olvasni @@való @@vá	101
megkérdez	meg @@kér @@d @@ez	110
kötéllel	köt @@él @@vel	110
lenvásznakra	len @@vászon @@ak @@ra	101
amnesztiákról	amnesztia @@k @@ról	100
szexepileknek	szexepil @@ek @@nek	100
zeneszerzésekbe	zene @@szer @@ez @@és @@ek @@be	111
megkopassz	meg @@kopik @@aszt @@j	110
hajítanék	hajít @@an @@ék	100
pontosvesszőkre	pont @@os @@vessző @@k @@re	111
osztályúnak	oszt @@ály @@ú @@nak	110
öltönynadrágokéi	öltönynadrág @@ok @@éi	100
feltétlenéi	fel @@tesz @@tlen @@éi	110
csigabigáról	csigabiga @@ról	100
rendezvényed	rend @@ez @@vény @@ed	110
élősködőket	él @@ő @@sködik @@ő @@k @@et	110
borítékom	borít @@ék @@om	110
focival	foci @@val	100
összkomfortosakban	össz @@komfort @@os @@ak @@ban	111
estié	esti @@é	100
benyújtana	be @@nyújt @@n @@a	110
teniszütőitek	tenisz @@ütő @@itek	101
p-re	p @@re	100
lyukaké	lyuk @@ak @@é	100
szaknyelved	szak @@nyelv @@ed	101
májaké	máj @@ak @@é	100
bennszülötteink	benn @@szül @@ött @@eink	111
teniszezés	tenisz @@ezik @@és	110
tetvünk	tetű @@ünk	100
tűzszerészt	szer @@ész @@t	110
Szabóktól	Szabó @@k @@tól	100
égésekkel	égés @@ek @@vel	100
égetettig	égetett @@ig	100
éhkoppon	éhkopp @@on	100
világméretűnél	világ @@mér @@et @@ű @@nél	111
viszonyoknak	viszony @@ok @@nak	100
mángoldra	mángold @@ra	100
ködösítened	köd @@ös @@ít @@ened	110
hajoltak	hajt @@ol @@t @@ak	110
költségnek	költ @@ség @@nek	110
protektorátusokat	protektorátus @@ok @@at	100
társaságunk	társ @@aság @@unk	110
fejlesztőnél	fej @@t @@lik @@eszt @@ő @@nél	110
sztetoszkópunk	sztetoszkóp @@unk	100
molesztáltuk	molesztál @@t @@uk	100
fasírozlak	fasíroz @@lak	100
hazugságról	hazug @@ság @@ról	110
kiváj	ki @@váj	010
szalonkákat	szalonka @@k @@at	100
dzsunkáid	dzsunka @@id	100
alázatosként	aláz @@at @@os @@ként	110
okádtál	okád @@t @@ál	100
zsírszövetekben	zsír @@sző @@et @@ek @@ben	111
bórára	bóra @@ra	100
villanyszerelőn	világ @@ám @@any @@szer @@el @@ő @@n	111
részvényekig	rész @@vény @@ek @@ig	110
halvány	hal @@vány	010
tanítóm	tanít @@ó @@m	110
Holt-tengere	Holt @@tenger @@e	101
vezérek	vezet @@ér @@ek	110
Bahreinhez	Bahrein @@hez	100
kontárkodna	kontár @@kodik @@n @@a	110
szellőig	szellő @@ig	100
csokoládényuszikért	csokoládé @@nyuszi @@k @@ért	101
pasztinákotok	pasztinák @@otok	100
legókockáért	legó @@kocka @@ért	101
imprimatúrák	imprimatúra @@k	100
szlengért	szleng @@ért	100
szobatisztára	szoba @@tiszta @@ra	101
matematikusakon	matematikus @@ak @@on	100
locsolókannákhoz	locsoló @@kanna @@k @@hoz	101
hiábavalóakon	hiába @@való @@ak @@on	101
gyermektelenekről	gyermek @@telen @@ek @@ről	110
kurokra	kur @@ok @@ra	100
reszketésekért	reszket @@és @@ek @@ért	110
növénygyűjteményeken	növénygyűjtemény @@ek @@en	100
építésieknek	épít @@és @@i @@ek @@nek	110
kasszafúróért	kassza @@fúró @@ért	101
dűljek	dűl @@j @@ek	100
felfrissítesz	fel @@friss @@ít @@sz	110
fussatok	fut @@j @@atok	100
zordakhoz	zord @@ak @@hoz	100
hamvazószerdára	hamvazó @@szerda @@ra	101
ionizáljatok	ionizál @@j @@atok	100
nemeinek	nem @@ei @@nek	100
megkeresték	meg @@keres @@t @@ék	110
extravagánsakba	extravagáns @@ak @@ba	100
nemesénél	nem @@es @@e @@nél	110
pápaiakban	pápa @@i @@ak @@ban	110
hársfám	hárs @@fa @@m	101
előfizetőkkel	elő @@fűz @@t @@ő @@k @@vel	110
hasítotok	hasít @@otok	100
törhetetleneké	tör @@hetetlen @@ek @@é	110
támogatóiig	támad @@ogat @@ó @@i @@ig	110
Sámuelekéi	Sámuel @@ek @@éi	100
tetszettetek	tetik @@szik @@ett @@etek	110
semmiségekként	semmi @@ség @@ek @@ként	110
híresztelésért	híresztel @@és @@ért	110
barcheszekről	barchesz @@ek @@ről	100
kiábrándulások	ki @@ábrándul @@ás @@ok	010
vadászniuk	vad @@ász @@ik @@niuk	110
Attilákba	Attila @@k @@ba	100
állatövről	állat @@öv @@ről	101
mélyesztettem	mély @@eszt @@ett @@em	110
abroszaid	abrosz @@aid	100
kódolj	kód @@ol @@j	110
Daviden	David @@en	100
dezorganizálnám	dezorganizál @@n @@ám	100
szolgálatokként	szolga @@l @@at @@ok @@ként	110
hányva	hány @@va	100
akrobatákról	akrobata @@k @@ról	100
feltűnőeknek	fel @@tűnik @@ő @@ek @@nek	110
napraforgósárga	napraforgó @@sárga	001
naprendszereknél	nap @@rendszer @@ek @@nél	101
veszitek	vesz @@itek	100
rendesekig	rend @@es @@ek @@ig	110
elvtársakéi	elv @@társ @@ak @@éi	101
menyétben	menyét @@ben	100
együttesig	egy @@tt @@es @@ig	110
biztosításról	bíz @@ik @@t @@ít @@ás @@ról	110
lelkipásztorokért	lélek @@i @@pásztor @@ok @@ért	111
kazettáik	kazetta @@ik	100
tömlőnél	tömlő @@nél	100
konzervativizmusban	konzervatív @@izmus @@ban	110
panziót	panzió @@t	100
igazolványképnél	igaz @@ol @@vány @@kép @@nél	111
ragályéi	ragad @@ály @@éi	110
felkarcsontig	fel @@kar @@csont @@ig	111
fejedelemtől	fej @@edelem @@től	110
ástátok	ás @@t @@átok	100
evőkanálhoz	evő @@kanál @@hoz	101
permutációkkal	permutáció @@k @@val	100
kiverjék	ki @@ver @@j @@ék	110
beöltöznünk	be @@öl @@t @@özik @@nünk	110
veszt	vész @@t	010
játszmából	játék @@szik @@ma @@ból	110
természetbeniéi	tér @@em @@észet @@beni @@éi	110
élced	élc @@ed	100
tizedesekig	tized @@es @@ek @@ig	110
taxijuk	taxi @@juk	100
alapismeretük	alapismeret @@ük	100
leveskockáknál	leveskocka @@k @@nál	100
adatvédelmünk	adat @@vé @@d @@elem @@ünk	111
kannás	kanna @@s	010
édesvizekre	édes @@víz @@ek @@re	101
Magdaként	Magda @@ként	100
kardnyúlványt	kard @@nyúl @@ik @@vány @@t	111
keresményekről	keres @@mény @@ek @@ről	110
szívelnél	szív @@el @@n @@él	110
fennállásnak	fenn @@áll @@ás @@nak	110
játsszalak	játék @@szik @@j @@alak	110
bonyolultnál	bonyolult @@nál	100
leveskockának	leveskocka @@nak	100
dinasztiáról	dinasztia @@ról	100
fehéraranyakból	fehér @@arany @@ak @@ból	101
vakerokig	vaker @@ok @@ig	100
Szaúd-Arábiánk	Szaúd @@Arábia @@nk	101
elhalasztotok	el @@halaszt @@otok	110
hangulatoson	hangulat @@os @@on	110
blattoltátok	blatt @@ol @@t @@átok	110
füstikéé	füst @@ike @@é	110
fürdőköpenyként	fürdik @@ő @@köpeny @@ként	111
jádékban	jáde @@k @@ban	100
igekötőd	ige @@kötő @@d	101
választójogé	válik @@aszt @@ó @@jog @@é	111
dinasztiáid	dinasztia @@id	100
olívaolajjá	olívaolaj @@vá	100
sürgősben	sürgős @@ben	100
fotóriportereitek	fotó @@riporter @@eitek	101
renoválássá	renovál @@ás @@vá	110
epilepsziákig	epilepszia @@k @@ig	100
elkékül	el @@kékül	010
almozhat	alom @@oz @@hat	110
cobolyokon	coboly @@ok @@on	100
abakuszokig	abakusz @@ok @@ig	100
kamatosnak	kamat @@os @@nak	110
perpatvaraink	per @@patvar @@aink	101
tagjelölttel	tag @@jelölt @@vel	101
délibábosért	délibáb @@os @@ért	110
zsibbadjatok	zsibbad @@j @@atok	100
átviteliben	át @@visz @@tel @@i @@ben	110
böcsülöm	becs @@ül @@öm	110
homlokszíjból	homlokszíj @@ból	100
rezonanciája	rezonancia @@ja	100
Piroskájuk	pirít @@os @@ka @@juk	110
sodródnak	sodor @@ódik @@nak	110
kávékéi	kávé @@k @@éi	100
dobsz	dob @@sz	100
célszerűségből	cél @@szerű @@ség @@ből	110
telefonom	telefon @@om	100
csodálatot	csoda @@l @@at @@ot	110
koszorúnál	koszorú @@nál	100
liléről	lile @@ről	100
egyesülteken	egyesült @@ek @@en	100
technikával	technika @@val	100
hüvelykeké	hüvelyk @@ek @@é	100
támadásokkal	támad @@ás @@ok @@val	110
csuszába	csúszik @@a @@ba	110
Ukrániákból	Ukránia @@k @@ból	100
soulon	soul @@on	100
megkoronázol	meg @@korona @@z @@ol	110
karátoknál	karát @@ok @@nál	100
fogtündérről	fog @@tündöklik @@ér @@ről	111
elbasz	el @@basz	010
opera	opera	000
tasakok	tasak @@ok	100
rugói	rugó @@i	100
végezeteké	vég @@e @@ek @@é	110
gyerekjátéktól	gyerek @@játék @@tól	101
kiegyensúlyozottal	kiegyensúlyoz @@ott @@val	110
spontaneitásért	spontaneitás @@ért	100
másolással	más @@ol @@ás @@val	110
gazdálkodj	gazda @@lkodik @@j	110
megifjodik	meg @@ifjodik	010
lamelláid	lamella @@id	100
termetűnek	terem @@et @@ű @@nek	110
petícióról	petíció @@ról	100
kotkodácsoló	kotkodácsol @@ó	100
szennyeződést	szenny @@ez @@ődik @@és @@t	110
szaporodásokért	szapora @@odik @@ás @@ok @@ért	110
vitézből	vitéz @@ből	100
szózatokon	szózat @@ok @@on	100
helyekről	hely @@ek @@ről	100
fölülmúltál	fölül @@múlik @@t @@ál	110
ötszázakkal	öt @@száz @@ak @@val	101
magabiztosnál	maga @@bíz @@ik @@t @@nál	111
cicusokra	cica @@us @@ok @@ra	110
belegyakorol	bele @@gyakor @@ol	010
markomról	marok @@om @@ról	100
morálisakhoz	morális @@ak @@hoz	100
sétálóktól	sétál @@ó @@k @@tól	110
borsikafüvekről	borsikafű @@ek @@ről	100
zenedékként	zene @@de @@k @@ként	110
adásuk	adás @@uk	100
tanácsadótok	tanít @@cs @@adó @@tok	111
veresége	ver @@eség @@e	110
megvalósulok	meg @@való @@s @@ul @@ok	110
domborzataink	domborzat @@aink	100
összjátékoknak	össz @@játék @@ok @@nak	101
fegyverkezéseknél	fegyver @@kezik @@és @@ek @@nél	110
markoló	mar @@ok @@ol @@ó	110
szóróktól	szór @@ó @@k @@tól	110
járdákon	jár @@da @@k @@on	110
fajdom	fajd @@om	100
vízesésre	vízesés @@re	100
végtagon	vég @@tag @@on	101
porcelánbolttal	porcelán @@bolt @@val	101
címezned	cím @@ez @@ned	110
zsírkövekként	zsírkő @@ek @@ként	100
semmibevételeim	semmibe vesz @@tel @@eim	110
indít	indít	000
kakád	kaka @@d	100
rendellenesség	rend @@ellenes @@ség	010
szélességhez	szél @@es @@ség @@hez	110
szerzőiről	szer @@ez @@ő @@i @@ről	110
ágyasként	ágy @@as @@ként	110
megszámlálhatatlanokéi	meg @@száj @@m @@lál @@hatatlan @@ok @@éi	110
véljük	vél @@jük	100
gyűjtésről	gyűjt @@és @@ről	110
impresszionizmusokká	impresszió @@izmus @@ok @@vá	110
hollóktól	holló @@k @@tól	100
villamosszékeknél	villamos @@szék @@ek @@nél	101
filceid	filc @@eid	100
befejeződnünk	be @@fej @@ez @@ődik @@nünk	110
eliminálta	eliminál @@t @@a	100
elutasítjátok	el @@út @@a @@játok	110
víztant	víz @@tan @@t	101
készülttől	készült @@től	100
térképészetekért	térkép @@ész @@etek @@ért	110
cseresznyeként	cseresznye @@ként	100
koromfekete	korom @@fekete	001
ébresztőkön	ébren @@eszt @@ő @@k @@ön	110
álefben	álef @@ben	100
akvamarinjaink	akvamarin @@jaink	100
bizonylatokig	bíz @@ik @@ony @@lat @@ok @@ig	110
krajcárjai	krajcár @@jai	100
ügyekért	ügy @@ek @@ért	100
Benedekhez	Benedek @@hez	100
Andreáról	Andrea @@ról	100
kozmonautában	kozmonauta @@ban	100
műkövünk	műkő @@ünk	100
pupilláink	pupilla @@ink	100
túzokja	túzok @@ja	100
hamvazószerda	hamvazó @@szerda	001
tétjei	tét @@jei	100
vándorlás	vándorol @@ás	100
cipellőitek	cipellő @@itek	100
fizetésiről	fűz @@t @@és @@i @@ről	110
sírokról	sír @@ok @@ról	100
szeplőéi	szeplő @@éi	100
földszínük	föld @@szín @@ük	101
köpködjelek	köp @@köd @@j @@elek	110
ökörnyálaid	ökör @@nyál @@aid	101
készítésekből	kész @@ít @@és @@ek @@ből	110
tárolásom	tár @@ol @@ás @@om	110
bólintásoknak	bólint @@ás @@ok @@nak	110
Szófiákról	Szófia @@k @@ról	100
szemrehányásom	szemre @@hány @@ás @@om	111
kenyérből	kenyér @@ből	100
kopognak	kopog @@nak	100
vasaiig	vas @@ai @@ig	100
leprásokkal	lepra @@s @@ok @@val	110
ánizsaitok	ánizs @@aitok	100
sértegetővel	sért @@eget @@ő @@vel	110
apátlanokéi	apa @@tlan @@ok @@éi	110
tizenötei	tizen @@öt @@ei	101
tartománnyal	tar @@t @@omány @@val	110
érzelmed	érez @@elem @@ed	110
piszkokig	piszok @@ok @@ig	100
plébánosoknak	plébános @@ok @@nak	100
fájdalomcsillapítóknak	fáj @@dalom @@csillapít @@ó @@k @@nak	111
gyógyászatiba	gyógyászat @@i @@ba	110
nevelőszülőkre	nő @@el @@ő @@szül @@ő @@k @@re	111
redőik	redő @@ik	100
progresszívé	progresszív @@é	100
megítélésekért	meg @@ítél @@és @@ek @@ért	110
előbőrt	elő @@bőr @@t	110
ejteném	ejt @@en @@ém	100
bokazokniról	boka @@zokni @@ról	101
altatódalokig	alszik @@tat @@ó @@dal @@ok @@ig	111
felfúvódásokig	fel @@fú @@j @@ódik @@ás @@ok @@ig	110
semlegesnemekként	sem @@leges @@nem @@ek @@ként	111
örökbe fogadó	örök @@be @@ó	010
konténerei	konténer @@ei	100
felületűeké	föl @@l @@et @@ű @@ek @@é	110
lelőjétek	lelő @@j @@étek	100
jogsihoz	jog @@os @@ít @@vány @@si @@hoz	110
idempotenciáknak	idempotencia @@k @@nak	100
ingadozunk	ing @@adozik @@unk	110
tisztázásokat	tiszta @@z @@ás @@ok @@at	110
nemiekről	nemi @@ek @@ről	100
helyzetekre	hely @@zet @@ek @@re	110
veszélyesek	vész @@ély @@es @@ek	110
egyesítés	egy @@es @@ít @@és	110
szűcsökkel	szűcs @@ök @@vel	100
szökőévre	szökik @@ő @@év @@re	111
csodálónak	csoda @@l @@ó @@nak	110
acetonoméi	aceton @@om @@éi	100
menyasszonyokkal	meny @@asszony @@ok @@val	101
zsíroznunk	zsír @@oz @@nunk	110
metéltelek	metél @@t @@elek	100
régiesekre	régi @@es @@ek @@re	110
vegyiparoktól	vegy @@ipar @@ok @@tól	110
vegyesúszásból	vegyes @@úszik @@ás @@ból	111
pacsirtáról	pacsirta @@ról	100
külügynél	kül @@ügy @@nél	110
moderátorihoz	moderátor @@i @@hoz	110
presszós	presszó @@s	010
agitálok	agitál @@ok	100
atrocitásnál	atrocitás @@nál	100
múzeumokba	múzeum @@ok @@ba	100
Nigerért	Niger @@ért	100
toborozzon	toboroz @@j @@on	100
simogatnánk	sima @@ogat @@n @@ánk	110
termesztenek	tér @@em @@eszt @@enek	110
hajítsátok	hajít @@j @@átok	100
kívülieknél	ki @@l @@i @@ek @@nél	110
becsaptatok	be @@csap @@t @@atok	110
testvéré	test @@vér @@é	101
erdészben	erdő @@ész @@ben	110
hozzáférhetőekké	hozzá @@fér @@hető @@ek @@vé	110
nyeregalátétekéi	nyeregalátét @@ek @@éi	100
dekrétumhoz	dekrétum @@hoz	100
tántorgott	tántorog @@ott	100
nyugtalanította	nyugtalan @@ít @@ott @@a	110
lilékhez	lile @@k @@hez	100
hasznot	haszon @@ot	100
komollyá	komoly @@vá	100
szűkítettelek	szűk @@ít @@t @@elek	110
pénzügyminisztériumoknak	pénzügy @@minisztérium @@ok @@nak	101
oszcillálnom	oszcillál @@nom	100
estéim	este @@im	100
cserélj	csere @@l @@j	110
fogasod	fog @@as @@od	110
póréké	póré @@k @@é	100
üzbégnél	üzbég @@nél	100
Örsnek	Örs @@nek	100
nyugalmunk	nyugalom @@unk	100
szegényeset	szegény @@es @@et	110
tisztásod	tiszta @@s @@od	110
nagyanyát	nagy @@anya @@t	101
róim	ró @@im	100
növelésekként	nő @@el @@és @@ek @@ként	110
légzőrendszereké	légzőrendszer @@ek @@é	100
katonaorvosuk	katonaorvos @@uk	100
előkészítésekké	elő @@kész @@ít @@és @@ek @@vé	110
cseresznyéink	cseresznye @@ink	100
ámenekből	ámen @@ek @@ből	100
viccért	vicc @@ért	100
kékre	kék @@re	100
karikírozd	karikíroz @@d	100
sporofitonokhoz	sporofiton @@ok @@hoz	100
legcsinosabb	leg @@csín @@os @@abb	010
vívott	vív @@ott	100
elkényeztessék	el @@kény @@ez @@j @@ék	110
keveselljek	kevés @@ell @@j @@ek	110
turffal	turf @@val	100
tudásszomjaké	tud @@ás @@szomj @@ak @@é	111
toalettpapírokkal	toalett @@papír @@ok @@val	101
papírkosaraitok	papírkosár @@aitok	100
felosztásé	fel @@oszt @@ás @@é	110
hordozója	hord @@oz @@ó @@ja	110
jóízűnél	jóízű @@nél	100
csizmadiaként	csizmadia @@ként	100
vészekké	vész @@ek @@vé	100
színháziakban	színház @@i @@ak @@ban	110
bomolj	bont @@lik @@j	110
magasakéi	mag @@as @@ak @@éi	110
turizmusé	túra @@izmus @@é	110
lázasokat	láz @@as @@ok @@at	110
templommal	templom @@val	100
nyűgöséi	nyűg @@ös @@éi	110
többekről	több @@ek @@ről	100
altatója	alszik @@tat @@ó @@ja	110
lénnyel	lény @@vel	100
atomiakat	atom @@i @@ak @@at	110
gipszkartonjaitok	gipszkarton @@jaitok	100
sajátjuk	saját @@juk	100
eső	esik @@ő	100
elképzeljék	el @@kép @@el @@j @@ék	110
vonatkoztattak	von @@at @@tat @@t @@ak	110
működtetnetek	mű @@ködik @@tet @@netek	110
ütemeknek	ütem @@ek @@nek	100
kenyérkosarakká	kenyérkosár @@ak @@vá	100
legszuggesztívebb	leg @@szuggesztív @@ebb	010
kitüntetjük	ki @@tűnik @@tet @@jük	110
disznókig	disznó @@k @@ig	100
kivennem	ki @@vesz @@nem	110
kelbimbónak	kel @@bimbó @@nak	101
veszélyeztetnél	veszélyeztet @@n @@él	100
rakodómunkásaink	rak @@odik @@ó @@munka @@s @@aink	111
barázdáké	barázda @@k @@é	100
harmadhoz	harmad @@hoz	100
korszerűek	kor @@szerű @@ek	110
drótja	drót @@ja	100
vénákhoz	véna @@k @@hoz	100
államtitkárra	állam @@titok @@ár @@ra	111
cionista	cionista	000
áttekinthetővel	át @@tekint @@hető @@vel	110
feloszlattam	fel @@oszlat @@t @@am	110
megszámlálsz	meg @@száj @@m @@lál @@sz	110
váteszekről	vátesz @@ek @@ről	100
gyümölcsfáké	gyümölcs @@fa @@k @@é	101
űrállomásoknak	űr @@áll @@o @@ok @@nak	111
információsból	információ @@s @@ból	110
sarlója	sarló @@ja	100
nyitvatartásokról	nyitva @@tar @@t @@ás @@ok @@ról	111
zsizsikjeim	zsizsik @@jeim	100
figyelmeshez	fed @@d @@elem @@es @@hez	110
hozzáadhatókról	hozzá @@ad @@ható @@k @@ról	110
felfúvódásokkal	fel @@fú @@j @@ódik @@ás @@ok @@val	110
helyettesítőé	hely @@ett @@es @@ít @@ő @@é	110
kovácsoltuk	kovács @@ol @@t @@uk	110
ujjhegyekhez	ujj @@hegy @@ek @@hez	101
Amazonasszal	Amazonas @@val	100
gallicizmusba	gallicizmus @@ba	100
érvényig	ér @@vény @@ig	110
tartályból	tar @@t @@ály @@ból	110
szótárit	szótár @@i @@t	110
munkaruhából	munka @@ruha @@ból	101
világtérképektől	világ @@térkép @@ek @@től	101
kották	kotta @@k	100
hűtőbe	hűtő @@be	100
alvilágokat	al @@világ @@ok @@at	110
mérleghintákról	mér @@leg @@hint @@a @@k @@ról	111
autókölcsönzőktől	autó @@kölcsön @@öz @@ő @@k @@től	111
neonreklámjuk	neon @@reklám @@juk	101
cetekben	cet @@ek @@ben	100
életminőségből	életminőség @@ből	100
kémkedéseknek	kém @@kedik @@és @@ek @@nek	110
zsémbeskednetek	zsémbes @@kedik @@netek	110
bóklásznia	bóklászik @@nia	100
vincseszterről	vincseszter @@ről	100
megdöntsetek	meg @@dönt @@j @@etek	110
indiumoknál	indium @@ok @@nál	100
négyzetük	négyzet @@ük	100
repülőszőnyegekkel	repül @@ő @@sző @@eg @@ek @@vel	111
szükségtelenben	szűk @@ség @@telen @@ben	110
vadították	vad @@ít @@ott @@ák	110
bakókba	bakó @@k @@ba	100
Izabelláktól	Izabella @@k @@tól	100
nyugdíjaskoré	nyugdíj @@as @@kor @@é	111
tengerfenekekben	tengerfenék @@ek @@ben	100
pukedlikkal	pukedli @@k @@val	100
szalontüdőkkel	szalon @@tüdő @@k @@vel	101
gorombákhoz	goromba @@k @@hoz	100
elkülönítve	el @@ki @@l @@ön @@ít @@ve	110
zuzmókban	zuzmó @@k @@ban	100
dietilamidjaitok	dietil @@amid @@jaitok	101
csillaggyümölcsöd	csillag @@gyümölcs @@öd	101
összebeszélte	össze @@beszéd @@l @@t @@e	110
hosszúlépések	hosszú @@lép @@és @@ek	111
kankalint	kankalin @@t	100
Mexikójuk	Mexikó @@juk	100
bírságig	bír @@ság @@ig	110
minisztériuméi	minisztérium @@éi	100
gadolíniumaik	gadolínium @@aik	100
toportyánférgekként	toportyán @@féreg @@ek @@ként	101
Kelet-Timorig	Kelet @@Timor @@ig	101
Észak-Macedóniát	Észak @@Macedónia @@t	101
vonszolják	vonszol @@ják	100
egyenetlenségeket	esz @@ik @@jen @@etlen @@ség @@ek @@et	110
palimadaraik	palimadár @@aik	100
gurítok	gurít @@ok	100
fontéi	font @@éi	100
sorszámnevünk	sor @@számnév @@ünk	101
szűretlen	szűr @@etlen	010
Ukrajnájuk	Ukrajna @@juk	100
bejegyzek	be @@jegy @@ez @@ek	110
tizenkilencekkel	tizen @@kilenc @@ek @@vel	101
létrafoka	létrafok @@a	100
húspogácsával	húspogácsa @@val	100
riporterről	riporter @@ről	100
bábuknál	bábu @@k @@nál	100
kedvezőtlenségeid	kedv @@ez @@ő @@tlen @@ség @@eid	110
pimaszunk	pimasz @@unk	100
küldéséi	küld @@és @@éi	110
őszinteségekre	őszinte @@ség @@ek @@re	110
szaglószerveket	szag @@ol @@ó @@szer @@v @@ek @@et	111
halálról	hal @@ál @@ról	110
gyulladásaik	gyúl @@ad @@ás @@aik	110
pazarolnia	pazarol @@nia	100
rezisztenciának	rezisztencia @@nak	100
halandóra	hal @@andó @@ra	110
évesei	éves @@ei	100
kenué	kenu @@é	100
gyámokról	gyám @@ok @@ról	100
legjobbotok	leg @@jobb @@otok	110
Hondához	Honda @@hoz	100
naptárba	nap @@tár @@ba	101
Fodortól	Fodor @@tól	100
taoizmusaim	tao @@izmus @@aim	110
helyreállításra	helyre @@áll @@ít @@ás @@ra	110
ínyence	íny @@enc @@e	110
ábrázolásé	ábráz @@ol @@ás @@é	110
