mimbreadlas	mimbre @@ar @@ad @@las
diapasón	diapasón
premuéstreles	premostrar @@e @@les
chapeando	chapear @@ando
garantiros	garantir @@os
expansionándola	expansión @@ar @@ando @@la
inhibiereis	inhibir @@ere @@eis
manitos	mano @@ito @@s
asombráremos	a @@sombrar @@are @@emos
preproceséis	preprocesar @@éis
trasvasarlo	tras @@vaso @@ar @@lo
aderezaras	a @@derezar @@ara @@as
piropearnos	piropo @@ear @@nos
presumiéramos	presumir @@era @@amos
pavonéenles	pavón @@ear @@en @@les
exployada	exployado @@a
recaladnos	recalar @@ad @@nos
longobardas	longobardo @@a @@s
atarugases	a @@tarugo @@ar @@ase @@es
entreabriendo	entre @@abrir @@endo
echáis	echar @@áis
triturada	triturar @@ado @@a
rootéense	rootear @@en @@se
engéndrenlo	engendrar @@en @@lo
fecúndenles	fecundar @@en @@les
inicializá	inicializar @@á
injuriasteis	injuriar @@asteis
enchufés	enchufe @@ar @@és
vivisecciones	vivisección @@es
conciertos	concierto @@s
replántense	re @@plantar @@en @@se
acreciéndole	acrecer @@iendo @@le
revalidáis	re @@validar @@áis
desbotonareis	des @@botó @@ar @@are @@eis
procurarlas	procurar @@las
reunificándolas	re @@unificar @@ando @@las
meretricias	meretricio @@a @@s
funcionadlo	función @@ar @@ad @@lo
clausurarla	clausura @@ar @@la
pirograbaran	pirograbar @@ara @@an
calcificarme	calcio @@ificar @@me
amarará	a @@mar @@ar @@á
serpenteándolo	serpentear @@ando @@lo
floreasen	flor @@ear @@ase @@en
recompónganlo	re @@componer @@an @@lo
descongélenle	des @@congelar @@en @@le
desagradarla	des @@agradar @@la
capeadle	capa @@ear @@ad @@le
dilos	decir @@í @@los
visionándolo	visión @@ar @@ando @@lo
avituállalo	a @@vitualla @@ar @@á @@lo
driblara	driblar @@ara
revísese	re @@visar @@e @@se
monotributo	mono @@tributo
ultrarrápidas	ultra @@rápido @@a @@s
sillares	silla @@ar @@es
enfoscaseis	enfoscar @@ase @@eis
asquéenlas	asco @@ear @@en @@las
incentivo	incentivar @@o
negociémosles	negociar @@emos @@les
condan	condir @@an
propasaríamos	pro @@pasar @@ría @@amos
descomidámosle	des @@comedir @@amos @@le
decicandela	deci @@Candela
mesenquimáticos	mesenquimático @@s
corrugue	corrugar @@e
escarmenada	escarmenar @@ado @@a
desaparecedlos	des @@aparecer @@ed @@los
verticalizadlas	vertical @@izar @@ad @@las
mineralizarán	mina @@ero @@al @@izar @@aré @@án
organizarle	organizar @@le
condesasen	condesar @@ase @@en
recaudarles	recaudar @@les
soluciones	solución @@ar @@es
bregado	bregar @@ado
genotipáremos	genotipar @@are @@emos
tollida	toller @@ido @@a
reevalúenos	re @@evaluar @@e @@nos
pulimentaos	pulimentar @@ad @@os
maquillas	maquillar @@as
agroeconómico	agro @@económico
etoxilaseis	etoxilar @@ase @@eis
abúsenlas	abuso @@ar @@en @@las
orozquista	Orozco @@ista
sanedrines	sanedrín @@es
recuézanme	re @@cocer @@an @@me
tañámoslos	tañer @@amos @@los
ovacionadle	ovación @@ar @@ad @@le
aboyarais	aboyar @@ara @@ais
punirías	punir @@ría @@as
murmúrenos	murmurar @@e @@nos
hiperbolíceme	hipérbole @@izar @@e @@me
subyacieseis	sub @@yacer @@iese @@eis
súrtele	surtir @@í @@le
oponerse	oponer @@se
bizmabas	bizmar @@ba @@as
bofeteado	bofetear @@ado
triunfémoslo	triunfo @@ar @@emos @@lo
infamadlas	in @@fama @@ar @@ad @@las
remoloneáremos	remolón @@ear @@are @@emos
delegaría	delegar @@ría
enváinalos	en @@vaina @@ar @@á @@los
escárpenos	escarpar @@e @@nos
emulsifícala	emulsificar @@á @@la
pinterianas	pinteriano @@a @@s
vascularicémosla	vascular @@izar @@emos @@la
militarismo	militar @@ismo
coaccionares	coaccionar @@are @@es
entiéndanlas	entender @@an @@las
jiñará	jiñar @@á
tuitearé	tuit @@ear @@aré
regentásemos	regente @@ar @@ase @@emos
traspalarías	traspalar @@ría @@as
rasqueteéis	rasquetear @@éis
desestacionalizaría	desestacionalizar @@ría
draftees	draftear @@es
cuyayas	cuyaya @@s
desaguaos	des @@agua @@ar @@ad @@os
charquearse	charqui @@ear @@se
acuéstale	a @@costa @@ar @@á @@le
engastarnos	engastar @@nos
encararían	en @@cara @@ar @@ría @@an
tematizadle	tema @@izar @@ad @@le
gimotearía	gimotear @@ría
téstenme	testar @@en @@me
desconceptúeme	des @@conceptuar @@e @@me
aglutínenla	aglutinar @@en @@la
desestabilízales	des @@estar @@able @@izar @@á @@les
huancavelicano	Huancavelica @@ano
tablad	tabla @@ar @@ad
sulcás	sulcar @@ás
agujerearán	aguja @@ero @@ear @@aré @@án
enforcándola	enforcar @@ando @@la
palmés	palmar @@és
rellamémosle	re @@llamar @@emos @@le
pintorreés	pintorrear @@és
desabrigándolas	des @@abrigar @@ando @@las
mascado	mascar @@ado
diligenciará	diligencia @@ar @@á
idiotizarte	idiota @@ar @@te
empalarle	en @@palo @@ar @@le
copipegarías	copipegar @@ría @@as
castigábamos	castigar @@ba @@amos
distínguela	distinguir @@í @@la
modularizaréis	modularizar @@aré @@éis
imprimareis	imprimar @@are @@eis
accidentarlas	accidente @@ar @@las
versioneara	versión @@ear @@ara
basurearemos	basura @@ear @@aré @@emos
autobusero	autobús @@ero
hebdomadarias	hebdómada @@ario @@a @@s
gazatíes	gazatí @@es
aluzado	a @@luz @@ar @@ado
direccionémoste	dirección @@ar @@emos @@te
rifas	rifar @@as
tómese	tomar @@e @@se
reunido	re @@unir @@ido
encabéstralos	en @@cabestro @@ar @@á @@los
colostomía	colostomía
galonearé	galón @@ar @@aré
sinonimizáremos	sin @@ónimo @@izar @@are @@emos
melezinarme	melezinar @@me
verá	ver @@á
desplazadas	des @@plaza @@ar @@ado @@a @@s
encolúmnenos	en @@columna @@ar @@e @@nos
neozelandesas	neozelandés @@a @@s
ayudase	ayudar @@ase
enguantémoslos	en @@guante @@ar @@emos @@los
fechémosle	fecha @@ar @@emos @@le
prejubilándonos	pre @@jubileo @@ar @@ando @@nos
expélanlas	expeler @@an @@las
incumbidme	incumbir @@id @@me
engriéndola	engreír @@iendo @@la
acendrando	acendrar @@ando
disciplíneles	disciplinar @@e @@les
mézclela	mezclar @@e @@la
industriadas	industriar @@ado @@a @@s
sutiles	sutil @@es
pizcaremos	pizcar @@aré @@emos
meblis	mebli @@s
esteraban	esterar @@ba @@an
propínale	propinar @@á @@le
poternas	poterna @@s
encenizarme	encenizar @@me
solucionéis	solución @@ar @@éis
báilalos	bailar @@á @@los
atragantarte	a @@tragante @@ar @@te
gemelares	gemelo @@ar @@es
diñará	diñar @@á
abúltelo	a @@bulto @@ar @@e @@lo
anillaras	anillo @@ar @@ara @@as
bautizarlas	bautizar @@las
profetícelo	profetizar @@e @@lo
alancearte	a @@lanza @@ear @@te
despenalícenles	des @@penal @@izar @@en @@les
maquearas	maquear @@ara @@as
penalízala	penal @@izar @@á @@la
atrapaba	atrapar @@ba
rócele	rozar @@e @@le
desaduanizaron	desaduanizar @@aron
ubicándolos	ubicar @@ando @@los
enarénenlo	en @@arena @@ar @@en @@lo
desmelenémoslas	des @@melena @@ar @@emos @@las
pericárdico	pericardio @@ico
purificá	purificar @@á
extractaren	extractar @@are @@en
cizañándola	cizaña @@ar @@ando @@la
saxitoxinas	saxitoxina @@s
sobrerregularlas	sobrerregular @@las
vaporizaseis	vapor @@izar @@ase @@eis
pensioncillas	pensión @@cilla @@s
esmerarían	esmerar @@ría @@an
voladas	volar @@ado @@a @@s
predispusiéramos	predisponer @@iera @@amos
reconstrúyanlos	re @@construir @@an @@los
encarnados	encarnar @@ado @@s
cabríamos	caber @@ría @@amos
grabara	grabar @@ara
repreguntaré	re @@preguntar @@aré
truqueaban	truco @@ear @@ba @@an
reprehendieses	reprehender @@iese @@es
ramificases	rama @@o @@ificar @@ase @@es
semaforiza	semáforo @@izar @@a
albaranes	albarán @@es
corneadlas	cuerno @@ear @@ad @@las
azadón	azada @@ón
confrontare	confrontar @@are
coreográfica	coreógrafo @@ía @@ico @@a
húrguelos	hurgar @@e @@los
pasteurizarles	pasteurizar @@les
platearle	plata @@ear @@le
fascinaras	fascinar @@ara @@as
vivenciá	vivir @@encia @@ar @@á
encastrarle	encastrar @@le
circunnavegases	circun @@navegar @@ase @@es
sobreexcítenla	sobre @@ex @@citar @@en @@la
racaneada	racanear @@ado @@a
corporícenles	corpóreo @@izar @@en @@les
apuntillásemos	a @@punta @@illa @@ar @@ase @@emos
canastos	canasto @@s
emperifollado	en @@perifollo @@ar @@ado
augúralo	augurar @@á @@lo
desforcemos	des @@forzar @@emos
bisamos	bis @@ar @@amos
clamémonos	clamar @@emos @@nos
vehiculadlas	vehículo @@ar @@ad @@las
desapalánquenles	des @@a @@palanca @@ar @@en @@les
caneabas	canear @@ba @@as
sincitiotrofoblastos	sincitiotrofoblasto @@s
vaticinándola	vaticinar @@ando @@la
enemístenla	enemistar @@en @@la
saltarían	saltar @@ría @@an
cribándola	cribar @@ando @@la
enriquecieres	en @@rico @@ecer @@iere @@es
devengara	de @@vengar @@ara
prologarían	prólogo @@ar @@ría @@an
buhos	buho @@s
cosquilléenme	cosquillas @@ear @@en @@me
vislúmbrenlo	vislumbrar @@en @@lo
abribonándola	abribonar @@ando @@la
abastés	a @@basta @@ar @@és
pradejoneros	pradejonero @@s
chiquearía	chico @@ear @@ría
monoatómicas	monoatómico @@a @@s
fugaréis	fugar @@aré @@éis
diferenciándola	diferencia @@ar @@ando @@la
descodificabais	des @@codificar @@ba @@ais
escalofriantemente	es @@calofrío @@ar @@nte @@mente
abejonearán	abeja @@ón @@ear @@aré @@án
conchábele	conchabar @@e @@le
fotoshopearía	fotoshopear @@ría
enturbiándolas	en @@turbio @@ar @@ando @@las
endulzadura	en @@dulce @@ar @@dura
salvémosla	salvar @@emos @@la
fundándolos	fundar @@ando @@los
engolfadles	engolfar @@ad @@les
sobredórese	sobre @@dorar @@e @@se
consiénteme	consentir @@í @@me
reutilicés	re @@útil @@izar @@és
rotulabas	rótulo @@ar @@ba @@as
desjarretabais	des @@jarretar @@ba @@ais
achaparrá	achaparrar @@á
persíguela	per @@seguir @@í @@la
cejará	cejar @@á
gangrenándote	gangrenar @@ando @@te
mangoneada	mangonear @@ado @@a
cachureáremos	cachurear @@are @@emos
desagotan	des @@agotar @@an
motearé	mota @@ear @@aré
cortaditas	cortado @@ito @@a @@s
estereotipémosla	estereotipar @@emos @@la
otorrinolaringólogo	otorrinolaringología @@logo
infantilizaseis	infantil @@izar @@ase @@eis
tapizadlos	tapiz @@ar @@ad @@los
destupes	des @@tupir @@es
latiguease	látigo @@ear @@ase
pesquémoos	pescar @@emos @@os
desconsolidémoste	des @@consolidar @@emos @@te
rotundas	rotundo @@a @@s
tugurizándolos	tugurio @@izar @@ando @@los
bolvednos	bolver @@ed @@nos
macéranos	macerar @@á @@nos
semicerrada	semicerrado @@a
derribasen	de @@riba @@ar @@ase @@en
vístanlas	vestir @@an @@las
intestadlo	intestar @@ad @@lo
adueñaras	adueñar @@ara @@as
inactivarlos	in @@activo @@ar @@los
humeara	humo @@ear @@ara
fruncirás	fruncir @@ré @@ás
raparlos	rapar @@los
saqueados	saco @@ear @@ado @@s
espiaras	espía @@ar @@ara @@as
agremiarles	a @@gremio @@ar @@les
deslavándoles	des @@lavar @@ando @@les
arrumara	arrumar @@ara
puntuabilidades	puntuabilidad @@es
talares	tala @@ar @@are @@es
amaitinarlo	amaitinar @@lo
antecogidas	ante @@coger @@ido @@a @@s
reimplántenle	re @@implantar @@en @@le
caricaturarían	caricatura @@ar @@ría @@an
exagerarte	exagerar @@te
aviarás	ave @@ar @@aré @@ás
satanizados	Satán @@izar @@ado @@s
comercializaré	comercial @@izar @@aré
arrumándolos	arrumar @@ando @@los
escusándonos	escusar @@ando @@nos
direccionara	dirección @@ar @@ara
dela	dese @@la
reinstaurémosles	re @@instaurar @@emos @@les
patrimonialismos	patrimonial @@ismo @@s
desconsolidares	des @@consolidar @@are @@es
difuminarles	difuminar @@les
descruzo	des @@cruz @@ar @@o
cicatrizante	cicatriz @@ar @@ante
destuércelas	des @@torcer @@é @@las
trancáramos	tranca @@ar @@ara @@amos
execrándome	execrar @@ando @@me
ampelógrafa	ampelógrafo @@a
encúbralo	en @@cubrir @@a @@lo
arrugares	a @@rugar @@are @@es
eyacularlos	eyacular @@los
palabrearas	palabra @@ear @@ara @@as
pestañeen	pestaña @@ear @@en
insertaos	insertar @@ad @@os
embarazadlos	embarazar @@ad @@los
florecido	florecer @@ido
pacotilla	pacotilla
desemborrachase	des @@en @@borracho @@ar @@ase
cambiarias	cambiario @@a @@s
concretando	concreto @@ar @@ando
lamentadlas	lamentar @@ad @@las
conciliémosle	concilio @@ar @@emos @@le
esperándose	esperar @@ando @@se
entremezclémoste	entre @@mezclar @@emos @@te
trabajadores	trabajo @@ar @@dor @@es
cósenos	coser @@é @@nos
disintiera	disentir @@iera
piropéela	piropo @@ear @@e @@la
malacostumbren	malacostumbrar @@en
cohechares	cohecho @@ar @@are @@es
vislumbrarlo	vislumbrar @@lo
mimeografiemos	mimeografiar @@emos
sondará	sondar @@á
revoleémosla	re @@volear @@emos @@la
influenciase	influencia @@ar @@ase
liderizado	liderizar @@ado
contorsionémoslos	contorsión @@ar @@emos @@los
dovelá	dovelar @@á
sobrecalentará	sobre @@caliente @@ar @@á
ortiguéis	ortiga @@ar @@éis
conmemorémoslas	conmemorar @@emos @@las
eyaculándose	eyaculándose @@se
aguardarlas	a @@guarda @@ar @@las
caminito	camino @@ito
barloventearais	barloa @@vento @@ear @@ara @@ais
desenclavaseis	desenclavar @@ase @@eis
entréguenla	entregar @@en @@la
caloportadora	caloportador @@a
podadores	podador @@es
hospedadoras	hospedadora @@s
barredora	barrer @@ido @@or @@a
leñémoste	leñar @@emos @@te
alivianará	a @@liviano @@ar @@á
encomenzaremos	encomenzar @@aré @@emos
preguntarías	preguntar @@ría @@as
reconcomieran	re @@con @@comer @@iera @@an
presupuestándoos	presupuesto @@ar @@ando @@os
sacramentadles	sacramento @@ar @@ad @@les
bogaban	bogar @@ba @@an
devolvámosles	devolver @@amos @@les
hilan	hilar @@an
fundé	fundar @@é
advirtás	advertir @@ás
piquetead	piquetear @@ad
amurrará	amurrar @@á
bostezaría	bostezar @@ría
subcontratémonos	sub @@contrato @@ar @@emos @@nos
cueteaba	cuete @@ear @@ba
sobrevuélela	sobre @@volar @@e @@la
espeluncas	espelunca @@s
sumárialos	sumario @@ar @@á @@los
plasmémoslas	plasmar @@emos @@las
fetichizándonos	fetiche @@izar @@ando @@nos
desincroniza	de @@síncrono @@ía @@izar @@a
reversionaseis	reversionar @@ase @@eis
chulee	chulo @@ear @@e
corroerlos	corroer @@los
reposicionara	re @@posición @@ar @@ara
extirpabas	extirpar @@ba @@as
convocarse	convocar @@se
amotinaste	a @@motín @@ar @@aste
cantinfleá	cantinflear @@á
remédelos	remedar @@e @@los
trastabilleó	trastabillear @@ó
concuérdense	concordar @@en @@se
semiurbana	semi @@urbano @@a
diputaban	diputar @@ba @@an
comparézcanme	con @@parecer @@an @@me
realoje	re @@alojar @@e
morid	morir @@id
venteándome	viento @@ear @@ando @@me
caracoles	caracol @@es
herborizáremos	herborizar @@are @@emos
tristemente	triste @@mente
embarquémosle	en @@barca @@o @@ar @@emos @@le
metamorfoseándoles	metamorfosis @@ear @@ando @@les
vaticíneme	vaticinar @@e @@me
prefórmense	pre @@formar @@en @@se
aumentaréis	aumentar @@aré @@éis
pipías	pipiar @@as
gorrearías	de gorra @@ear @@ría @@as
contactarías	contacto @@ar @@ría @@as
mellarán	mellar @@aré @@án
achóleles	a @@cholo @@ar @@e @@les
adquiríos	adquirir @@id @@os
relincharíais	relinchar @@ría @@ais
valúen	valuar @@en
llaveémosles	llavear @@emos @@les
envíciele	en @@vicio @@ar @@e @@le
prolónguenlo	prolongar @@en @@lo
enorgullézcannos	en @@orgullo @@ecer @@an @@nos
accededlos	acceder @@ed @@los
chichona	chichón @@a
tops	top @@s
condecoraran	condecorar @@ara @@an
amortájanos	a @@mortaja @@ar @@á @@nos
cohibiéndose	cohibir @@endo @@se
incúrrame	incurrir @@a @@me
repartidas	re @@partir @@ido @@a @@s
apretujáremos	apretujar @@are @@emos
brearíais	brear @@ría @@ais
ingirámoos	ingerir @@amos @@os
restañabais	re @@estañar @@ba @@ais
suéldenos	soldar @@e @@nos
expectoraré	expectorar @@aré
afrontares	afrontar @@are @@es
desdaremos	des @@dar @@aré @@emos
empacharla	empachar @@la
enderézalo	en @@derezar @@á @@lo
parezcámosle	parecer @@amos @@le
adorándonos	adorar @@ando @@nos
develaban	de @@velo @@ar @@ba @@an
estríñanlo	estreñir @@an @@lo
minutos	minuto @@s
imbúyanles	imbuir @@an @@les
telefoneadles	tele @@fono @@ear @@ad @@les
atierran	a @@tierra @@ar @@an
evaluémosle	evaluar @@emos @@le
araucanizándoos	Arauco @@ano @@izar @@ando @@os
desengrasás	desengrasar @@ás
descascarilles	descascarillar @@es
precociéndola	pre @@cocer @@iendo @@la
demarcábamos	de @@marca @@ar @@ba @@amos
médulas	médula @@s
stalkee	stalkear @@e
trabajabais	trabajo @@ar @@ba @@ais
rúmienle	rumiar @@en @@le
preseleccionaré	pre @@selección @@ar @@aré
cronificaba	cronificar @@ba
patentémoste	patente @@ar @@emos @@te
videograbadlo	video @@grabar @@ad @@lo
recategorizadlos	re @@categoría @@izar @@ad @@los
diseccionémoos	disección @@ar @@emos @@os
ameritá	a @@mérito @@ar @@á
saldáis	saldar @@áis
comprehendiese	comprehender @@iese
amainándose	amainar @@ando @@se
entorpéceme	entorpecer @@é @@me
sucumbirlo	sucumbir @@lo
avalarle	aval @@ar @@le
automoción	auto @@moción
revolverían	revolver @@ría @@an
rétales	retar @@á @@les
embotellándonos	en @@botella @@ar @@ando @@nos
runruneáremos	runrún @@ear @@are @@emos
festejando	festejar @@ando
pleiteándola	pleito @@ear @@ando @@la
desencorváis	des @@encorvar @@áis
ojitos	ojo @@ito @@s
ensuciarte	en @@sucio @@ar @@te
coquificaríais	coquificar @@ría @@ais
regodear	regodear
astringiereis	astringir @@ere @@eis
traspásense	traspasar @@en @@se
despolarizarías	des @@polar @@izar @@ría @@as
injertabas	injertar @@ba @@as
victoréenle	victorear @@en @@le
enjaezan	en @@jaez @@ar @@an
congelémoslo	congelar @@emos @@lo
agradeceremos	a @@grado @@ecer @@ré @@emos
afílenlas	afílense @@las
abortadles	aborto @@ar @@ad @@les
paralelá	paralelar @@á
puntualicémoslas	puntualizar @@emos @@las
formalizaciones	formal @@izar @@ción @@es
casablanqueses	Casablanca @@és @@es
lentifíquenlas	lento @@ficar @@en @@las
tofio	tofio
vertería	verter @@ría
vezásemos	vezar @@ase @@emos
rideaban	ridear @@ba @@an
pronunciémosle	pronunciar @@emos @@le
recurriremos	recurrir @@ré @@emos
embalsamemos	en @@bálsamo @@ar @@emos
olearemos	ola @@ear @@aré @@emos
enarenándose	en @@arena @@ar @@ando @@se
paleabais	pala @@ear @@ba @@ais
trasoigas	tras @@oír @@as
mostrean	mostrear @@an
datás	data @@ar @@ás
abrumándole	abrumar @@ando @@le
intergrademos	inter @@gradar @@emos
asueles	a @@sol @@ar @@es
creyéndose	creer @@endo @@se
eurodiputados	euro @@diputado @@s
exonerá	exonerar @@á
municipalizaren	municipalizar @@are @@en
prearía	prear @@ría
desconsolídennos	des @@consolidar @@en @@nos
mánate	manar @@á @@te
unicornios	unicornio @@s
tantearé	tanto @@ear @@aré
empecatados	empecatado @@s
rugaba	rugar @@ba
enhebro	en @@hebra @@ar @@o
desreguladle	des @@regular @@ad @@le
aprestarlo	a @@presto @@ar @@lo
enmohezcámosles	en @@moho @@ecer @@amos @@les
empujándoles	en @@pujar @@ando @@les
exhortémoos	exhortar @@emos @@os
tocarla	tocar @@la
romperé	romper @@ré
excarceladme	ex @@cárcel @@ar @@ad @@me
desatáscales	des @@a @@tascar @@o @@ar @@á @@les
presenciará	presencia @@ar @@á
perros	perro @@s
morréelos	morro @@ear @@e @@los
patronícese	patronizar @@e @@se
rehúyanles	rehuir @@an @@les
detoxificarme	detoxificar @@me
deprimirían	deprimir @@ría @@an
mútales	mutar @@á @@les
supliquemos	suplicar @@emos
desvirguémoslos	desvirgar @@emos @@los
incúlcalas	inculcar @@á @@las
agarrándolos	a @@garra @@ar @@ando @@los
reiniciándoles	re @@iniciar @@ando @@les
cachurearía	cachurear @@ría
desamárrenlas	des @@amarrar @@en @@las
barrigones	barriga @@ón @@es
higienícenla	higiene @@izar @@en @@la
álgebra	álgebra
rósquela	rosca @@ar @@e @@la
enceguecería	en @@ciego @@ecer @@ría
brebajes	brebaje @@s
asíncronas	a @@síncrono @@a @@s
aderécele	a @@derezar @@e @@le
intercomunicaciones	intercomunicación @@es
okupémosle	okupar @@emos @@le
parapentista	parapente @@ista
vírenles	virar @@en @@les
cloroformicémonos	cloroformo @@izar @@emos @@nos
arreciarle	a @@recio @@ar @@le
telegrafiaréis	tele @@grafo @@ar @@aré @@éis
macrocéfala	macro @@céfalo @@a
deshiciereis	des @@hacer @@iere @@eis
aprovéchalas	a @@provecho @@ar @@á @@las
entiesarías	entiesar @@ría @@as
cimblaréis	cimblar @@aré @@éis
enflacarlas	en @@flaco @@ar @@las
desinstaladle	des @@instalar @@ad @@le
desinhibía	des @@inhibir @@ía
retwiteas	retwitear @@as
reafirmarte	re @@afirmar @@te
kurdas	kurdo @@a @@s
amenguase	amenguar @@ase
reseteándole	resetear @@ando @@le
legislaciones	legislar @@ción @@es
inseminarse	inseminar @@se
conéctenme	conectar @@en @@me
embridan	en @@brida @@ar @@an
superimponedme	super @@imponer @@ed @@me
adaguáis	adaguar @@áis
incordiares	incordio @@ar @@are @@es
mezquinaseis	mezquinar @@ase @@eis
protagoníceme	protagonista @@izar @@e @@me
rebobínenlas	re @@bobina @@ar @@en @@las
monte	montar @@e
resollare	resollar @@are
encolumnaréis	en @@columna @@ar @@aré @@éis
tirítenla	tiritar @@en @@la
promediásemos	promediar @@ase @@emos
sumiereis	sumir @@ere @@eis
municiónate	munición @@ar @@á @@te
mosquitero	mosca @@ito @@ero
gratinadla	gratinar @@ad @@la
elabórelo	elaborar @@e @@lo
supervigiléis	super @@vigilar @@éis
retroalimentar	retro @@alimento @@ar
rediscutieran	re @@dis @@cutir @@era @@an
preenvasadlos	pre @@envase @@ar @@ad @@los
linche	linchar @@e
destronasen	des @@tronar @@ase @@en
embutidlos	embutir @@id @@los
influyéramos	influir @@era @@amos
exorcícense	exorcizar @@en @@se
iludiríamos	iludir @@ría @@amos
sentirlas	sentir @@las
decepcionarse	decepción @@ar @@se
polínicos	polínico @@s
amacollaré	a @@macolla @@ar @@aré
blofeen	blofear @@en
criogenizabais	crio @@genia @@ico @@izar @@ba @@ais
escayolándoos	escayola @@ar @@ando @@os
respire	respirar @@e
enríscalos	en @@risco @@ar @@á @@los
entrecomíllenme	comillas @@ar @@en @@me
guacarearen	guácara @@ear @@are @@en
ballotages	ballotage @@s
enjabonadla	en @@jabón @@ar @@ad @@la
substitúyanla	substituir @@an @@la
conyugicidio	cónyuge @@cidio
radiofónicamente	radiofónico @@mente
desprotonadlos	des @@protonar @@ad @@los
transgresoras	transgresora @@s
chancletéenle	chancletear @@en @@le
burilase	buril @@ar @@ase
antojarnos	antojo @@ar @@nos
bizquémoos	bizco @@ar @@emos @@os
insubordinarla	insubordinar @@la
relucharíamos	reluchar @@ría @@amos
sobregiradlas	sobre @@girar @@ad @@las
notariémosla	notariar @@emos @@la
emergernos	emerger @@nos
predíganlos	pre @@decir @@an @@los
deshilvanáis	des @@hilván @@ar @@áis
cronometrarme	cronometrar @@me
justipreciad	justipreciar @@ad
vaca	vacar @@a
trasúntenos	trasunto @@ar @@e @@nos
austineses	Austin @@és @@es
señoreémoos	señor @@ear @@emos @@os
enfatícenos	enfatizar @@e @@nos
escarparos	escarpar @@os
vainas	vaina @@s
malogrés	mal @@lograr @@és
grifa	grifo @@a
francófilos	francófilo @@s
sutilizaros	sutil @@izar @@os
aculturaremos	a @@cultura @@ar @@aré @@emos
paralizarlo	paralizar @@lo
desmaterializándote	des @@material @@izar @@ando @@te
infraexplotadme	infraexplotar @@ad @@me
crímpenle	crimpar @@en @@le
sobresaturando	sobre @@saturar @@ando
sanaran	sano @@ar @@ara @@an
surreales	surreal @@es
subsumirán	sub @@sumir @@ré @@án
minimalizaban	minimalizar @@ba @@an
pasáis	pasar @@áis
aproximáramos	a @@próximo @@ar @@ara @@amos
reencarnar	re @@encarnar
confirieren	conferir @@iere @@en
arrestad	arrestar @@ad
traccionamos	tracción @@ar @@amos
implicarte	implicar @@te
maleducasen	maleducar @@ase @@en
cataloguémosla	catálogo @@ar @@emos @@la
educirías	educir @@ría @@as
surféenos	surf @@ear @@e @@nos
enganchémoste	enganche @@ar @@emos @@te
tiritases	tiritar @@ase @@es
camisetas	camisa @@eta @@s
trompezarte	trompezar @@te
remonte	re @@montar @@e
plasmar	plasmar
aluzaseis	a @@luz @@ar @@ase @@eis
cascáramos	cascar @@ara @@amos
granjean	granja @@ear @@an
rasquetearemos	rasquetear @@aré @@emos
remoldearlas	re @@molde @@ear @@las
leséenlo	leso @@ear @@en @@lo
enalmagrare	enalmagrar @@are
concebida	concebir @@ido @@a
filmémoslo	filmar @@emos @@lo
migradle	migrar @@ad @@le
estigmatices	estigmatizar @@es
carterearlos	carta @@era @@ear @@los
améngüenla	amenguar @@en @@la
quemarán	quemar @@aré @@án
zambulliríais	zambullir @@ría @@ais
recodifíquenlo	re @@codificar @@en @@lo
retomará	re @@tomar @@á
apacharán	a @@pātzoā @@ar @@aré @@án
adolezcámoos	a @@dolecer @@amos @@os
desencrípteles	des @@encriptar @@e @@les
tínqueles	tincar @@e @@les
recoseros	re @@coser @@os
desencantara	des @@en @@cantar @@ara
odontológicos	odontología @@ico @@s
poetizaréis	poeta @@izar @@aré @@éis
prendieses	prender @@iese @@es
forzase	forzar @@ase
alegráis	alegre @@ar @@áis
lagrimases	lagrimar @@ase @@es
deteriorases	deteriorar @@ase @@es
flanquearan	flanco @@ear @@ara @@an
estoquearías	estoque @@ar @@ría @@as
refrendarlos	refrendo @@ar @@los
dormidas	dormir @@ido @@a @@s
repatriamos	repatriar @@amos
repelándonos	repelar @@ando @@nos
adentrasen	a @@dentro @@ar @@ase @@en
arcíllales	arcilla @@ar @@á @@les
sojuzgándolo	so @@juzgar @@ando @@lo
palmotéalo	palmotear @@á @@lo
requisarle	requisa @@ar @@le
afelpásemos	a @@felpa @@ar @@ase @@emos
declínenles	declinar @@en @@les
desescolaricémosle	des @@escuela @@izar @@emos @@le
precísalo	preciso @@ar @@á @@lo
escarmentaras	escarmiento @@ar @@ara @@as
amasémoste	a @@masa @@ar @@emos @@te
afasia	afasia
apostrofamos	apóstrofe @@ar @@amos
presumirías	presumir @@ría @@as
majémoslo	majar @@emos @@lo
dinamizadlo	dinamizar @@ad @@lo
contenderá	contender @@á
desdorémosla	des @@dorar @@emos @@la
restituyéndolas	restituir @@endo @@las
enfoscan	enfoscar @@an
escrupulícenla	escrúpulo @@izar @@en @@la
críbame	cribar @@á @@me
muestras	mostrar @@as
saciabas	saciar @@ba @@as
peinaría	peine @@ar @@ría
adjudícales	adjudicar @@á @@les
oprimieres	oprimir @@ere @@es
reseteabas	resetear @@ba @@as
clausurándolo	clausura @@ar @@ando @@lo
desagraviadas	des @@agraviar @@ado @@a @@s
soslayémoslas	soslayo @@ar @@emos @@las
enrevesáis	enrevesar @@áis
repico	re @@picar @@o
subutilizadas	subutilizado @@a @@s
pobrecilla	pobre @@cillo @@a
desenmascarados	des @@en @@máscara @@miento @@ado @@s
